Sample,FMR1/GAPDH
5319,1.93E-06
5476,4.82E-03
5006,3.22E-03
6131,6.29E-03
5533,8.07E-03
5319,2.58E-06
5476,4.18E-03
5006,3.83E-03
6131,8.60E-03
5533,8.04E-03
5319,2.49E-06
5476,4.48E-03
5006,3.56E-03
6131,8.10E-03
5533,7.65E-03
NTC,4.37E-05
NTC,3.85E-06
NTC,5.46E-07
